"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","pct_diff"
"299",0,3.18397925404334,0.727,0.061,0,"5","Aspm",0.666
"300",0,3.17497811898737,0.738,0.059,0,"5","Tacc3",0.679
"301",0,7.91392233468376,0.589,0.004,0,"6","Mpz",0.585
"302",0,7.65571252373668,0.919,0.016,0,"6","Plp1",0.903
"303",1.80938451215629e-298,6.83051617435624,0.24,0.003,2.44845912184989e-294,"6","Hey2",0.237
"304",0,6.8017547057002,0.52,0.02,0,"6","Fabp7",0.5
"305",0,6.58269312433073,0.492,0.012,0,"6","Sox10",0.48
"306",1.48310428370004e-251,6.22941959037756,0.276,0.008,2.0069367167029e-247,"6","Clca3a1",0.268
"307",2.77394647910855e-247,6.12580043729128,0.248,0.006,3.75370437552969e-243,"6","Prima1",0.242
"308",3.04861155556971e-209,6.01187596764998,0.22,0.006,4.12538115699693e-205,"6","Sostdc1",0.214
"309",1.81216851435152e-278,5.95181929139552,0.24,0.004,2.45222643362048e-274,"6","Acsbg1",0.236
"310",0,5.93881962228058,0.455,0.005,0,"6","Mal",0.45
"311",0,5.93640840097258,0.724,0.023,0,"6","Abca8a",0.701
"312",0,5.89817934669805,0.374,0.01,0,"6","Lgi4",0.364
"313",9.10930482662007e-179,5.74854827948313,0.175,0.004,1.23267112913823e-174,"6","Ugt8a",0.171
"314",2.11803776933517e-239,5.74841069809527,0.459,0.032,2.86612870946436e-235,"6","Ctnna3",0.427
"315",2.84113945102226e-131,5.71963167524864,0.146,0.004,3.84462990512332e-127,"6","Cyp2j9",0.142
"316",0,5.68432001869886,0.488,0.018,0,"6","Aatk",0.47
"317",0,5.48204225825707,0.854,0.055,0,"6","Grik2",0.799
"318",0,5.38200688677646,0.748,0.038,0,"6","Igsf11",0.71
"319",0,5.31212443598993,0.976,0.121,0,"6","Slc35f1",0.855
"320",6.65361124726678e-246,5.30028354047637,0.248,0.006,9.00366673980141e-242,"6","Lgi1",0.242
"321",1.80353673974458e-214,5.29924106848175,0.317,0.015,2.44054591622237e-210,"6","Art3",0.302
"322",2.82391553070737e-66,5.19593458868396,0.102,0.005,3.82132249615322e-62,"6","Kcna4",0.097
"323",0,5.17038166437991,0.931,0.089,0,"6","Zfp536",0.842
"324",0,5.15954840203225,0.789,0.04,0,"6","Olfml2a",0.749
"325",4.57386464669742e-277,5.14395392906686,0.317,0.01,6.18935363991095e-273,"6","Mmd2",0.307
"326",0,5.13198026439631,0.976,0.117,0,"6","Nkain2",0.859
"327",0,5.1157411930284,0.472,0.008,0,"6","Slitrk2",0.464
"328",0,5.09983209641768,0.492,0.017,0,"6","Ttyh1",0.475
"329",6.97537804646945e-175,5.07961878643588,0.195,0.006,9.43908157248245e-171,"6","Gm10863",0.189
"330",0,5.06452920754189,0.431,0.017,0,"6","Gjc3",0.414
"331",0,5.01259666391713,0.744,0.054,0,"6","Reln",0.69
"332",3.63196905667178e-187,4.98047224992243,0.301,0.016,4.91478052748826e-183,"6","Col28a1",0.285
"333",0,4.95697999549011,0.833,0.056,0,"6","Cdh19",0.777
"334",0,4.89518442922359,0.801,0.064,0,"6","Plekha4",0.737
"335",0,4.88586141376099,0.557,0.023,0,"6","Gask1b",0.534
"336",0,4.84565425139433,0.797,0.048,0,"6","Chl1",0.749
"337",0,4.83651145962583,0.606,0.035,0,"6","Megf10",0.571
"338",4.16266625959304e-296,4.82820838786969,0.874,0.121,5.6329199824813e-292,"6","Fign",0.753
"339",5.31128877195048e-76,4.81731567372247,0.13,0.007,7.1872359662034e-72,"6","Entpd2",0.123
"340",7.24712709843403e-101,4.80626759502446,0.13,0.005,9.80681238960093e-97,"6","9430041J12Rik",0.125
"341",6.75819524349214e-171,4.78035635438184,0.289,0.016,9.14518980349357e-167,"6","Kcna2",0.273
"342",0,4.66816355980953,0.886,0.061,0,"6","Ptprz1",0.825
"343",4.49487720979741e-137,4.55699514796816,0.232,0.013,6.08246784029785e-133,"6","Dhh",0.219
"344",6.13513346389188e-291,4.54494447472027,0.423,0.019,8.30206260333849e-287,"6","Insc",0.404
"345",0,4.48431064545564,0.76,0.065,0,"6","Tmod2",0.695
"346",0,4.47348980251628,0.553,0.025,0,"6","Vgll3",0.528
"347",2.02371898731906e-266,4.43756958174209,0.638,0.059,2.73849653364015e-262,"6","Cdh6",0.579
"348",0,4.433091851388,0.744,0.063,0,"6","Luzp2",0.681
"349",0,4.42421929232377,0.854,0.065,0,"6","Sorcs1",0.789
"350",2.19771416526853e-82,4.41479187713631,0.358,0.06,2.97394680844137e-78,"6","Nell2",0.298
"351",0,10.9857508738731,0.354,0.001,0,"7","Gm49339",0.353
"352",0,9.48555424017799,0.398,0.002,0,"7","Cd86",0.396
"353",0,9.36619605284587,0.558,0.003,0,"7","Ptprc",0.555
"354",0,9.2519471469201,0.363,0.002,0,"7","Nlrp3",0.361
"355",0,9.17509507418897,0.496,0.002,0,"7","Lcp2",0.494
"356",0,9.14615193890923,0.327,0.002,0,"7","Ptafr",0.325
"357",0,9.06740922349966,0.296,0.002,0,"7","Igsf6",0.294
"358",0,9.02006221256537,0.407,0.002,0,"7","Aoah",0.405
"359",0,8.80758080745458,0.27,0.003,0,"7","Lyz2",0.267
"360",0,8.74475567355149,0.42,0.004,0,"7","Slc15a3",0.416
"361",0,8.58681489844389,0.5,0.003,0,"7","Dock2",0.497
"362",0,8.56810553098213,0.429,0.013,0,"7","Mrc1",0.416
"363",0,8.18292436713308,0.465,0.004,0,"7","Laptm5",0.461
"364",0,8.14283922197943,0.735,0.017,0,"7","Syk",0.718
"365",0,8.11282273771285,0.659,0.011,0,"7","Csf1r",0.648
"366",0,8.1070252814741,0.257,0.003,0,"7","Hpgds",0.254
"367",8.52925419400132e-191,7.93187362167446,0.261,0.01,1.15417867753226e-186,"7","Cd14",0.251
"368",0,7.90298850919809,0.376,0.004,0,"7","Arhgap15",0.372
"369",0,7.90165603838228,0.363,0.002,0,"7","Ifi207",0.361
"370",0,7.87800060978239,0.305,0.002,0,"7","Vav1",0.303
"371",0,7.84497074963915,0.5,0.022,0,"7","Cxcl2",0.478
"372",0,7.71405122764089,0.597,0.026,0,"7","Tnfrsf1b",0.571
"373",0,7.70667216207261,0.535,0.009,0,"7","Ctss",0.526
"374",0,7.64961752177889,0.296,0.004,0,"7","Cd83",0.292
"375",0,7.50560247356624,0.385,0.004,0,"7","Slfn2",0.381
"376",0,7.43685491332703,0.805,0.026,0,"7","Pik3ap1",0.779
"377",3.75010142514816e-108,7.4335742694097,0.199,0.012,5.0746372485105e-104,"7","Rsad2",0.187
"378",0,7.34804052827985,0.788,0.055,0,"7","Plek",0.733
"379",0,7.26920846752343,0.305,0.002,0,"7","Spi1",0.303
"380",0,7.06507070018062,0.606,0.024,0,"7","Srgn",0.582
"381",0,6.98821302258462,0.597,0.026,0,"7","Fyb",0.571
"382",7.34813327121753e-249,6.8528276279824,0.341,0.013,9.94349394261157e-245,"7","Ncf1",0.328
"383",1.59466205685477e-281,6.8283753705912,0.27,0.005,2.15789669533588e-277,"7","Ncf2",0.265
"384",2.9914129684631e-231,6.76404006068835,0.252,0.007,4.04798002892427e-227,"7","Trim30a",0.245
"385",5.44234305628809e-107,6.531402067927,0.15,0.006,7.36457862376904e-103,"7","Arg2",0.144
"386",0,6.38934328082449,0.469,0.014,0,"7","Pik3r5",0.455
"387",1.39753492604203e-158,6.20161672654862,0.363,0.028,1.89114426192008e-154,"7","Ifih1",0.335
"388",2.02086749247598e-228,6.18758864379456,0.301,0.011,2.73463789081849e-224,"7","Gatm",0.29
"389",1.03236320115099e-161,6.17902291265845,0.301,0.018,1.39699388379751e-157,"7","Slc37a2",0.283
"390",0,6.17448934331019,0.513,0.013,0,"7","Csf2rb",0.5
"391",2.94351485466167e-100,6.14050262071887,0.173,0.009,3.98316430132817e-96,"7","Traf1",0.164
"392",0,6.12674612990309,0.372,0.012,0,"7","Tnfrsf11a",0.36
"393",1.80696358748225e-221,6.01425217831529,0.296,0.011,2.44518312658098e-217,"7","Ifi203",0.285
"394",2.2734794964307e-49,6.01176815366934,0.111,0.008,3.07647245457002e-45,"7","Eldr",0.103
"395",2.48069953276186e-209,5.94845875931092,0.208,0.004,3.35688260773334e-205,"7","Nrros",0.204
"396",5.64367912512395e-250,5.92983679768075,0.381,0.017,7.63702659211773e-246,"7","Samsn1",0.364
"397",6.9531424186823e-148,5.91710286691491,0.177,0.005,9.40899232096089e-144,"7","Arhgap30",0.172
"398",7.70787839082682e-195,5.91544883383658,0.239,0.008,1.04303010384669e-190,"7","Fmnl1",0.231
"399",2.21985708473521e-116,5.87121213649388,0.226,0.014,3.00391060706369e-112,"7","Hck",0.212
"400",1.07086880728154e-298,5.86105177137907,0.403,0.015,1.44909967001338e-294,"7","Apbb1ip",0.388
"401",1.66104066160619e-218,8.23937732023183,0.318,0.007,2.24772022328549e-214,"8","Scn7a",0.311
"402",1.79941885377428e-93,7.21100139505591,0.178,0.005,2.43497359292736e-89,"8","Lratd1",0.173
"403",8.20316177642488e-225,7.14943501795818,0.308,0.006,1.11005185158582e-220,"8","Gfap",0.302
"404",1.6898029583509e-247,6.42177067195285,0.785,0.05,2.28664136324043e-243,"8","Adgrv1",0.735
"405",9.10445332419139e-56,6.08470045002304,0.15,0.007,1.23201462382958e-51,"8","Draxin",0.143
"406",6.89796051452652e-240,5.92207405421222,0.71,0.04,9.33432016825729e-236,"8","Rmst",0.67
"407",5.55026891384645e-158,5.53646860694386,0.262,0.007,7.51062389421701e-154,"8","Zic1",0.255
"408",0,5.50425865010939,0.607,0.016,0,"8","Six3os1",0.591
"409",2.99770160010172e-220,5.45904661254508,0.766,0.053,4.05648980525765e-216,"8","Myo16",0.713
"410",2.12306118781319e-52,5.40710995546301,0.215,0.016,2.87292639934881e-48,"8","Cdh20",0.199
"411",5.99214488545163e-130,5.35638320616516,0.477,0.033,8.10857045899315e-126,"8","Col4a6",0.444
"412",9.45097866474708e-64,5.29371988119564,0.15,0.006,1.27890643291358e-59,"8","Epha6",0.144
"413",9.00609712729181e-56,5.13106618087254,0.243,0.02,1.21870506326513e-51,"8","Greb1",0.223
"414",5.24527901291705e-38,5.11252183777894,0.178,0.015,7.09791156027936e-34,"8","Ncan",0.163
"415",9.9497882468153e-220,5.09814649098453,0.897,0.077,1.34640534555905e-215,"8","Sorcs1",0.82
"416",5.66247325690658e-133,5.04621040802303,0.374,0.019,7.66245881124598e-129,"8","Dgkg",0.355
"417",1.00153286104998e-70,5.03921089955689,0.28,0.021,1.35527426757284e-66,"8","Kcnc2",0.259
"418",7.44515007998068e-157,4.99046973461911,0.57,0.039,1.00747770882299e-152,"8","Ildr2",0.531
"419",3.5396381848085e-60,4.79566114867963,0.234,0.017,4.78983839168287e-56,"8","Lrrtm2",0.217
"420",7.08018438783357e-64,4.7684328110887,0.187,0.01,9.58090551361638e-60,"8","C130073E24Rik",0.177
"421",2.8240882033003e-75,4.75694571880959,0.551,0.079,3.82155615670596e-71,"8","Pdgfd",0.472
"422",3.11679817020814e-102,4.69583808669918,0.682,0.094,4.21765128392566e-98,"8","Col4a5",0.588
"423",4.09458118787958e-79,4.66703822055132,0.243,0.013,5.54078726343865e-75,"8","Kcnh5",0.23
"424",1.12079761132981e-63,4.60147827134791,0.243,0.017,1.5166633276515e-59,"8","Pld5",0.226
"425",4.06293376547181e-77,4.47613126218157,0.551,0.076,5.49796197143646e-73,"8","Rorb",0.475
"426",1.25564949828397e-51,4.47079744192615,0.421,0.065,1.69914490107786e-47,"8","Ptprt",0.356
"427",0.00315435678783109,4.38937320913673,0.047,0.013,1,"8","Mrps21",0.034
"428",6.2377760449703e-72,4.38715568531517,0.607,0.102,8.44095854405381e-68,"8","Erbb4",0.505
"429",7.21926918966277e-119,4.35844742574225,0.327,0.016,9.76911506745166e-115,"8","Six3",0.311
"430",8.50892718688041e-55,4.33576207856808,0.243,0.02,1.15142802692866e-50,"8","Shisa6",0.223
"431",1.27843485737282e-25,4.31684561305474,0.103,0.008,1.7299780489969e-21,"8","Gldc",0.095
"432",6.49277989519188e-111,4.29106176792447,0.626,0.069,8.78602975417365e-107,"8","Cdh6",0.557
"433",3.46067570914454e-51,4.24707760416674,0.336,0.041,4.68298636961439e-47,"8","Mamdc2",0.295
"434",2.47633401723248e-51,4.2221327868005,0.355,0.046,3.35097519211899e-47,"8","Arhgef4",0.309
"435",1.9708458148038e-117,4.21839194214975,0.262,0.01,2.6669485565925e-113,"8","Wnt7b",0.252
"436",3.7620179452272e-39,4.20073551025853,0.318,0.048,5.09076268348144e-35,"8","Mctp1",0.27
"437",7.37947622596553e-68,4.16042659186712,0.383,0.04,9.98590722897655e-64,"8","Fgf10",0.343
"438",3.21863610200587e-47,4.14166195271277,0.505,0.103,4.35545837323434e-43,"8","Dab1",0.402
"439",9.25322006535248e-76,4.1315366317859,0.579,0.087,1.2521457392435e-71,"8","Kcnd3",0.492
"440",2.96892782501809e-23,4.12856626320815,0.28,0.059,4.01755313281448e-19,"8","Tmem108",0.221
"441",2.74194029203476e-47,4.11119274345894,0.57,0.132,3.71039360318144e-43,"8","Cdh13",0.438
"442",0.000668912241530564,4.10626440323271,0.037,0.008,1,"8","Prr18",0.029
"443",1.13157526041511e-108,4.08095366838919,0.393,0.026,1.53124764239373e-104,"8","Ttyh1",0.367
"444",6.89256579677246e-84,4.02850914969986,0.308,0.02,9.32702003619249e-80,"8","Fut9",0.288
"445",1.1055917268537e-61,4.01315945507474,0.421,0.053,1.49608672477843e-57,"8","Igsf11",0.368
"446",2.58959759537676e-24,3.98704002225964,0.206,0.031,3.50424346606383e-20,"8","Nefm",0.175
"447",3.13589626024182e-19,3.98024935060151,0.121,0.014,4.24349481935923e-15,"8","Fbxo2",0.107
"448",4.2660899163664e-39,3.94815436624386,0.383,0.067,5.77287287482701e-35,"8","Sox2ot",0.316
"449",7.30197577220745e-39,3.90826366238056,0.346,0.057,9.88103361495112e-35,"8","Grik3",0.289
"450",6.04590177276169e-05,3.90394909739187,0.047,0.009,0.818131427890111,"8","Lrrc4b",0.038
"451",0,6.12360231943547,0.898,0.044,0,"9","Abcc9",0.854
"452",1.79209844184396e-185,5.8121652264677,0.541,0.027,2.42506761150325e-181,"9","Il6",0.514
"453",9.65665052008195e-78,5.528602944771,0.204,0.009,1.30673794837749e-73,"9","Ptgir",0.195
"454",0,5.40841054772604,0.929,0.043,0,"9","Rgs5",0.886
"455",6.17736733192712e-135,5.17319576935904,0.643,0.056,8.35921347356378e-131,"9","Lin7a",0.587
"456",1.68801327082572e-119,5.15297063698814,0.469,0.032,2.28421955808137e-115,"9","Mrvi1",0.437
"457",8.91437334827267e-68,5.06143993899157,0.194,0.009,1.20629300148826e-63,"9","Rasl12",0.185
"458",1.69099461143357e-136,5.04071872959532,0.449,0.025,2.2882539081919e-132,"9","Gucy1a1",0.424
"459",6.16409955921232e-25,4.93037367150165,0.102,0.007,8.34125952352611e-21,"9","Sept4",0.095
"460",1.31992516388757e-137,4.87751468807248,0.755,0.079,1.78612273177266e-133,"9","Adamts4",0.676
"461",3.16554418753012e-87,4.85237863725029,0.408,0.033,4.28361439456575e-83,"9","Trpc6",0.375
"462",1.59962043442234e-81,4.84052321672219,0.337,0.024,2.16460637186031e-77,"9","Ccl2",0.313
"463",1.8194647801522e-75,4.8169496358236,0.296,0.02,2.46209974050196e-71,"9","Dgkg",0.276
"464",4.28496141501023e-84,4.71228676740077,0.337,0.023,5.79840978679184e-80,"9","Aoc3",0.314
"465",5.42085352696066e-124,4.69531209395965,0.439,0.027,7.33549899268317e-120,"9","Gucy1b1",0.412
"466",5.66810663696197e-162,4.6779756698067,0.755,0.066,7.67008190113694e-158,"9","Stc1",0.689
"467",2.03805383494683e-56,4.57233079811637,0.255,0.02,2.75789444945005e-52,"9","Rgs4",0.235
"468",3.42042757687423e-18,4.46688142636489,0.092,0.008,4.62852259702621e-14,"9","Cdc42ep2",0.084
"469",6.43947088987799e-22,4.3939948400643,0.102,0.008,8.7138920081829e-18,"9","Thy1",0.094
"470",3.5279187647881e-16,4.36390430222598,0.092,0.009,4.77397967251126e-12,"9","1700029H14Rik",0.083
"471",1.84214727980066e-93,4.32055658803677,0.847,0.166,2.49279369902625e-89,"9","Itga1",0.681
"472",1.72332123684573e-104,4.20686011996783,0.561,0.055,2.33199829769965e-100,"9","Cxcl1",0.506
"473",3.62316246799315e-117,4.19678417225498,0.439,0.028,4.90286345168833e-113,"9","Apold1",0.411
"474",2.33182514696359e-35,4.12433251355484,0.214,0.022,3.15542578887113e-31,"9","Jph2",0.192
"475",2.89682882198341e-110,4.10106187124634,0.694,0.083,3.91998876190795e-106,"9","Notch3",0.611
"476",6.61787502549436e-22,4.09933481370294,0.112,0.01,8.95530848449897e-18,"9","Rem1",0.102
"477",9.3558161515417e-73,4.07770307250968,0.602,0.092,1.26602904162662e-68,"9","Rgs16",0.51
"478",0.000100796330659025,4.07169143057746,0.041,0.007,1,"9","Gm37125",0.034
"479",0.000186164496816103,4.01098869823193,0.041,0.008,1,"9","Sync",0.033
"480",1.40044775372658e-62,3.98086790567315,0.622,0.114,1.89508590034281e-58,"9","Ano1",0.508
"481",3.73098839422286e-28,3.95230140289096,0.296,0.052,5.04877349506237e-24,"9","Il1rl2",0.244
"482",8.43860434414586e-68,3.91804923842699,0.602,0.098,1.14191193984982e-63,"9","Ednra",0.504
"483",8.79122032762917e-36,3.91349174174141,0.235,0.026,1.18962793473478e-31,"9","Kcne4",0.209
"484",1.75487535281992e-51,3.8885713956515,0.429,0.063,2.37469732743592e-47,"9","Trpc3",0.366
"485",6.12937486921969e-29,3.85734716759568,0.224,0.03,8.29427007302808e-25,"9","Rasd1",0.194
"486",4.85786282321872e-27,3.8069950547542,0.173,0.019,6.57365997237958e-23,"9","Gm15418",0.154
"487",5.70138592034811e-37,3.80154777196319,0.224,0.023,7.71511542741506e-33,"9","Heyl",0.201
"488",1.40373052827864e-18,3.79929886803619,0.112,0.012,1.89952815086666e-14,"9","Myh11",0.1
"489",8.69395232805679e-26,3.76937097276292,0.245,0.039,1.17646562903265e-21,"9","Slc2a3",0.206
"490",3.22739694357989e-37,3.72723935629208,0.255,0.03,4.3673135440523e-33,"9","Gm13889",0.225
"491",2.86187373844748e-05,3.72151880166736,0.051,0.009,0.387268754286714,"9","Smtnl2",0.042
"492",4.86913137210545e-55,3.7042541979503,0.429,0.058,6.5889085727331e-51,"9","Cap2",0.371
"493",9.17390338272687e-16,3.67596564481996,0.112,0.014,1.2414126057506e-11,"9","Adamts8",0.098
"494",1.25943290953893e-11,3.67360725529619,0.071,0.008,1.70426461318808e-07,"9","Ube2l6",0.063
"495",2.81781533433924e-44,3.63286141971285,0.357,0.049,3.81306771042786e-40,"9","Sema5b",0.308
"496",1.08190920675236e-19,3.62910139193908,0.143,0.018,1.46403953857729e-15,"9","Il34",0.125
"497",4.34123569723934e-21,3.62119171608489,0.112,0.01,5.87456014550427e-17,"9","Adora2b",0.102
"498",0.00806275620347287,3.60089204161419,0.071,0.028,1,"9","Crym",0.043
"499",1.88443025876913e-76,3.59008809271837,0.99,0.36,2.55001102616639e-72,"9","Col4a1",0.63
"500",4.02139129766202e-13,3.58945505975408,0.112,0.017,5.44174670399625e-09,"9","Fgf1",0.095
"501",9.30230737584854e-69,8.16904093458216,0.333,0.007,1.25878823409982e-64,"10","Ccdc17",0.326
"502",3.34088436865296e-78,7.91769008231147,0.333,0.006,4.52088472766119e-74,"10","Spag16",0.327
"503",7.01579610384141e-144,7.72673457277603,0.762,0.017,9.49377528771819e-140,"10","Ccdc181",0.745
"504",1.07507387921457e-158,7.68388942888126,0.952,0.025,1.45478997335315e-154,"10","Dnah10",0.927
"505",5.05073677285045e-149,7.6540517742064,0.952,0.026,6.83465700102123e-145,"10","Dnah9",0.926
"506",3.13420388224872e-95,7.56392160165631,0.381,0.006,4.24120469345897e-91,"10","Wdr49",0.375
"507",7.29900658396011e-201,7.50517963046319,0.952,0.019,9.87701570941483e-197,"10","Ccdc30",0.933
"508",7.97232925561233e-127,7.42435898364338,0.952,0.032,1.07881559486946e-122,"10","Rgs22",0.92
"509",1.96896984895446e-206,7.38012358361666,0.905,0.016,2.66440999960517e-202,"10","Cfap46",0.889
"510",3.77073163152772e-218,7.36843256929888,0.905,0.015,5.10255404378331e-214,"10","Cfap299",0.89
"511",8.21123303489808e-97,7.33293735434233,0.857,0.034,1.11114405428241e-92,"10","Ccdc162",0.823
"512",1.57168341954394e-185,7.3076229363646,0.762,0.013,2.12680200332686e-181,"10","Dnah7c",0.749
"513",7.99875976157854e-91,7.23340453702306,0.429,0.008,1.08239217093681e-86,"10","Lmntd1",0.421
"514",1.1992471009023e-39,7.19380021759206,0.286,0.009,1.62282117694099e-35,"10","Hydin",0.277
"515",1.96582838139884e-122,7.05228902127863,0.905,0.029,2.66015896570891e-118,"10","Cfap54",0.876
"516",1.88628896384433e-85,6.98108281601388,0.619,0.019,2.55252622587414e-81,"10","Lrrc23",0.6
"517",3.28312463256352e-74,6.96820089170091,0.571,0.019,4.44272425278496e-70,"10","Cdhr4",0.552
"518",1.13659416014461e-88,6.94818936328318,0.762,0.029,1.53803921750769e-84,"10","Dnah1",0.733
"519",4.63551219826526e-126,6.94113312241417,0.667,0.015,6.27277510669256e-122,"10","Wdr95",0.652
"520",1.86851188208235e-100,6.92876925800267,0.429,0.007,2.52847027883383e-96,"10","Kndc1",0.422
"521",3.82626546678654e-32,6.85622682968839,0.333,0.015,5.17770242965555e-28,"10","Dnah5",0.318
"522",1.90585510163043e-118,6.84027163106528,0.81,0.024,2.57900312352629e-114,"10","Ankfn1",0.786
"523",1.77678355130678e-113,6.77427267848727,1,0.04,2.40434350162833e-109,"10","Cfap44",0.96
"524",1.02198920605715e-112,6.71091954331332,0.429,0.006,1.38295579363653e-108,"10","Fam183b",0.423
"525",2.22885593382843e-98,6.70870494952884,0.81,0.029,3.01608784965663e-94,"10","Rsph10b",0.781
"526",1.0612093198882e-66,6.65322715001825,1,0.072,1.43602845167271e-62,"10","Dnah12",0.928
"527",4.20120326464279e-79,6.62307474433922,0.905,0.048,5.68506825771462e-75,"10","Gm973",0.857
"528",2.20821363053422e-93,6.61782425428461,0.381,0.006,2.98815468483891e-89,"10","Tekt1",0.375
"529",1.37643267013459e-170,6.59601086147617,0.81,0.016,1.86258868922613e-166,"10","Spag6l",0.794
"530",3.03909791267119e-107,6.55536822086965,0.81,0.027,4.11250729542665e-103,"10","Cfap47",0.783
"531",1.57276963557242e-92,6.52766800567927,0.714,0.024,2.12827187085659e-88,"10","Enkur",0.69
"532",3.34304005026132e-107,6.48611187405099,0.714,0.02,4.52380179601362e-103,"10","Drc3",0.694
"533",1.94490730715741e-115,6.47213979224063,0.619,0.014,2.63184856804541e-111,"10","Agbl2",0.605
"534",1.97338539903011e-153,6.43137187890768,0.905,0.023,2.67038512196755e-149,"10","Vwa3a",0.882
"535",9.53499998677784e-82,6.41479583639254,0.619,0.02,1.29027619821078e-77,"10","Ppp1r36",0.599
"536",8.31961105786992e-73,6.40640059696393,0.619,0.023,1.12580976835096e-68,"10","Lrrc71",0.596
"537",1.27272052025888e-91,6.3889846981071,0.81,0.032,1.72224540801431e-87,"10","Ak7",0.778
"538",1.50094921126072e-84,6.27130943847038,0.667,0.023,2.031084472678e-80,"10","Tppp3",0.644
"539",4.84876075647005e-73,6.25933135223908,0.714,0.031,6.56134305565527e-69,"10","T2",0.683
"540",1.30438773164454e-100,6.1403471269522,0.762,0.025,1.76509747846139e-96,"10","Cfap45",0.737
"541",4.42300111220621e-76,6.10974653334048,0.571,0.018,5.98520510503744e-72,"10","Dnaic2",0.553
"542",2.0428660044463e-22,6.07745409515362,0.19,0.007,2.76440627721673e-18,"10","Cfap100",0.183
"543",1.39540116832853e-30,6.06410858436917,0.286,0.012,1.88825686098217e-26,"10","Erich2",0.274
"544",9.11922090049165e-82,6.02001702352504,0.952,0.051,1.23401297225453e-77,"10","Ccdc39",0.901
"545",6.51785166633933e-79,5.9830152664084,0.857,0.041,8.81995687489038e-75,"10","Ttc21a",0.816
"546",4.92076799885484e-87,5.97466360420173,0.81,0.033,6.65878325605037e-83,"10","Cfap61",0.777
"547",4.68674214613761e-31,5.95502571122991,0.286,0.011,6.34209947215341e-27,"10","Foxj1",0.275
"548",7.7842992437165e-64,5.9447132551531,0.667,0.03,1.05337137365972e-59,"10","Adam8",0.637
"549",3.74314978778133e-28,5.93516415164128,0.286,0.013,5.06523029282569e-24,"10","Rsph1",0.273
"550",2.44316883626321e-105,5.91947481481681,0.714,0.021,3.30609606923138e-101,"10","Armc4",0.693
